track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
3p6n1hpk53vK8Vr8zfLK2s,enemigos,2LRoIwlKmHjgvigdNGBHNo,Feid,2KbJVI1wOy5KODJMOf8fZ9,Bienvenido 2023 Vol. 5,2022-12-01,174.027,0.763,0.608,5,-5.828,0.14,2.63e-06,0.0864,0.782,0.0,0.0884,audio_features,4.0
0YSTRuZ7elW9CEBfZJW5Js,Hard For,1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,5Hs43ta4vAYKRRRR7DKjt9,Islah (Deluxe),2016-01-29,148.141,0.716,0.485,8,-8.241,0.0401,0,0.277,0.556,1.0,0.237,audio_features,4.0
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,5xKp3UyavIBUsGy3DQdXeF,A Great Big World,1yOcLa4euMk9sV7rRJ89Dl,Is There Anybody Out There?,2014-01-20,141.284,0.407,0.147,2,-8.822,0.857,2.89e-06,0.0913,0.0765,1.0,0.0355,audio_features,3.0
60ZGteAEtPCnGE6zevgUcd,Mountain Sound,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,6uD3oJCWT1gtlSCg5lDiNF,My Head Is An Animal,2012-01-01,102.021,0.379,0.879,1,-4.336,0.0421,0.00449,0.146,0.37,0.0,0.0362,audio_features,4.0
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,3vLaOYCNCzngDf8QdBg2V1,Uptown Special,2015-01-12,114.988,0.856,0.609,0,-7.223,0.00801,8.15e-05,0.0344,0.928,1.0,0.0824,audio_features,4.0
672zDo2nzWSoIIQ7zD5kuj,La Pasamos CXBRXN,2LRoIwlKmHjgvigdNGBHNo,Feid,31L7J7AO993tSBxAunoeoa,SIXDO,2022-12-02,94.049,0.785,0.734,6,-4.686,0.117,1.13e-06,0.185,0.561,1.0,0.0778,audio_features,4.0
65fpYBrI8o2cfrwf2US4gq,Rewrite The Stars,6U1dBXJhC8gXFjamvFTmHg,Zac Efron,7ayBZIe1FHkNv0T5xFCX6F,The Greatest Showman (Original Motion Picture Soundtrack),2017-12-08,125.046,0.684,0.619,10,-7.005,0.0716,0,0.122,0.284,1.0,0.0386,audio_features,4.0
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,2feDdbD5araYcm6JhFHHw7,Labrinth,788r22Bhr3IHLTNPy8pZea,Euphoria (Original Score from the HBO Series),2019-10-04,89.643,0.316,0.63,5,-5.963,0.471,0.262,0.205,0.313,1.0,0.117,audio_features,1.0
1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,129.86,0.456,0.263,0,-10.63,0.806,0,0.0749,0.111,1.0,0.0332,audio_features,4.0
1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,129.86,0.456,0.263,0,-10.63,0.806,0,0.0749,0.111,1.0,0.0332,audio_features,4.0
1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,129.86,0.456,0.263,0,-10.63,0.806,0,0.0749,0.111,1.0,0.0332,audio_features,4.0
1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,129.86,0.456,0.263,0,-10.63,0.806,0,0.0749,0.111,1.0,0.0332,audio_features,4.0
03ERnTvSV5fy8WAyvA4uNP,Big Gangsta,1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,6wO4VuzPpcIfh4W8AOjUPI,Big Gangsta,2021-03-26,144.911,0.879,0.574,10,-5.602,0.519,8.76e-06,0.144,0.346,0.0,0.391,audio_features,4.0
4H5ZC6SeWOWloeMRAFsZyC,Beg for You,25uiPmTg16RbhZWAqwLBy5,Charli XCX,4KTpUO6q5ALODe5BFxfJ4l,Poptimistic Hits,2022-11-25,128.036,0.788,0.945,9,-5.091,0.223,2.97e-06,0.115,0.466,1.0,0.0599,audio_features,4.0
3DZQ6mzUkAdHqZWzqxBKIK,Loveeeeeee Song,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,4eddbruVtOqw8khwxSH6H2,Unapologetic (Deluxe),2012-12-11,119.981,0.71,0.598,5,-7.598,0.508,0,0.0971,0.501,0.0,0.0319,audio_features,4.0
4pR5ZEROnKQpJttWNn5er6,twin flame,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,3sKZHtQoq3tPtkXbT8PJAc,mainstream sellout,2022-03-25,140.036,0.402,0.27,0,-8.275,0.46,0,0.235,0.123,1.0,0.0342,audio_features,3.0
3H3r2nKWa3Yk5gt8xgmsEt,This City,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,5waiE6DS2ntWF3Q0yekJUm,This City,2019-12-11,73.877,0.605,0.377,11,-6.213,0.733,0,0.0808,0.519,1.0,0.0443,audio_features,4.0
1I1N0japk0ToD2DMoB4xh5,Hymn for the Weekend - Seeb Remix,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,6zXmGM2NhYOnLbtvByRRRq,Pop Deluxe,2022-12-02,102.028,0.564,0.849,0,-3.516,0.00868,4.68e-06,0.12,0.427,0.0,0.0517,audio_features,4.0
3C3vqs7o0SNevfSJfHt2Ro,Light Switch,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3YBHGYTcnNwa0TcwpMUKk9,Silvester Party Hits 2022 / 2023,2022-11-25,184.009,0.69,0.626,6,-5.693,0.105,0.000335,0.0881,0.912,1.0,0.306,audio_features,4.0
3kUq4sBcmxhnOtNysZ9yrp,Feliz Cumpleaños Ferxxo,2LRoIwlKmHjgvigdNGBHNo,Feid,5tWcOAhihL1zYpaIktpoxu,Feliz Cumpleaños Ferxxo,2022-08-19,95.019,0.87,0.55,5,-5.537,0.102,0,0.293,0.566,1.0,0.0722,audio_features,4.0
6cjSh516BbrNUs213jDAGm,Graduation (with Juice WRLD),5CiGnKThu5ctn9pBxv7DGa,benny blanco,669dgT2kmrAMrrPaEEHWyE,Graduation (with Juice WRLD),2019-08-30,154.968,0.731,0.65,0,-5.286,0.107,0,0.124,0.605,1.0,0.271,audio_features,4.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,7tYKF4w9nC0nq9CsPZTHyP,SZA,6Kqm5aSp69hTaOHTx38hsD,Shirt,2022-10-28,119.959,0.824,0.453,3,-9.604,0.146,0.0273,0.0896,0.552,0.0,0.0968,audio_features,4.0
79MSEdtXuudhGhC5AtG07g,Break from Toronto,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,4EZoN6mRXNcGxHXZC2doJH,PARTYNEXTDOOR,2013-07-01,117.066,0.596,0.678,9,-5.18,0.0199,0.004,0.418,0.259,1.0,0.0335,audio_features,4.0
79MSEdtXuudhGhC5AtG07g,Break from Toronto,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,4EZoN6mRXNcGxHXZC2doJH,PARTYNEXTDOOR,2013-07-01,117.066,0.596,0.678,9,-5.18,0.0199,0.004,0.418,0.259,1.0,0.0335,audio_features,4.0
79MSEdtXuudhGhC5AtG07g,Break from Toronto,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,4EZoN6mRXNcGxHXZC2doJH,PARTYNEXTDOOR,2013-07-01,117.066,0.596,0.678,9,-5.18,0.0199,0.004,0.418,0.259,1.0,0.0335,audio_features,4.0
79MSEdtXuudhGhC5AtG07g,Break from Toronto,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,4EZoN6mRXNcGxHXZC2doJH,PARTYNEXTDOOR,2013-07-01,117.066,0.596,0.678,9,-5.18,0.0199,0.004,0.418,0.259,1.0,0.0335,audio_features,4.0
2H1f9KhHb4FagFeC0vllQ6,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6E5c4YVsq2GaSgWHmU1vGh,Christmas Feels,2022-12-02,161.948,0.623,0.668,6,-7.282,0.475,0,0.0862,0.823,0.0,0.0531,audio_features,4.0
1hmcogF6Lz6QqiibEZqXjQ,Deep end,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,6pEz5WCvDGB8ved9AcouQ5,CRUSHER,2021-10-01,145.029,0.836,0.552,2,-6.034,0.185,9.77e-06,0.315,0.673,1.0,0.131,audio_features,4.0
2XMAWynSTIst5KmLSv0Npf,AMERICA HAS A PROBLEM,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,126.035,0.789,0.614,1,-6.491,0.00348,0.00152,0.283,0.108,1.0,0.0579,audio_features,4.0
2XMAWynSTIst5KmLSv0Npf,AMERICA HAS A PROBLEM,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,126.035,0.789,0.614,1,-6.491,0.00348,0.00152,0.283,0.108,1.0,0.0579,audio_features,4.0
2XMAWynSTIst5KmLSv0Npf,AMERICA HAS A PROBLEM,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,126.035,0.789,0.614,1,-6.491,0.00348,0.00152,0.283,0.108,1.0,0.0579,audio_features,4.0
2XMAWynSTIst5KmLSv0Npf,AMERICA HAS A PROBLEM,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,126.035,0.789,0.614,1,-6.491,0.00348,0.00152,0.283,0.108,1.0,0.0579,audio_features,4.0
2NniAhAtkRACaMeYt48xlD,50 Ways to Say Goodbye,3FUY2gzHeIiaesXtOAdB7A,Train,5zseibu9WEsPaZmkJUMkz1,California 37,2012-04-17,140.043,0.591,0.935,6,-2.664,0.000284,0.000278,0.142,0.736,1.0,0.0478,audio_features,4.0
1gtcO05zF2TqQNx7jzm2Ur,What u see is what u get,3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,1XKOXluL7TbCpPVsX4dqXv,Dum and Dummer 2,2021-03-26,140.048,0.927,0.686,5,-5.202,0.21,1.01e-06,0.0916,0.894,0.0,0.194,audio_features,4.0
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],2021-01-15,122.98,0.824,0.862,2,-3.424,0.0076,0.000132,0.303,0.801,1.0,0.126,audio_features,4.0
6J3Yay84inLJ6b37lpaHFi,Taurus (feat. Naomi Wild) - From The Motion Picture Taurus,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,5g4O8fSfK5bfRiDRV0mYhd,Taurus (feat. Naomi Wild) [From The Motion Picture Taurus],2022-11-23,153.038,0.529,0.597,10,-8.621,0.349,5.28e-06,0.26,0.104,0.0,0.242,audio_features,4.0
5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),02kJSzxNuaWGqwubyUba0Z,G-Eazy,1VAc77UvK5wj8ZSWCo3V2b,The Beautiful & Damned,2017-12-15,87.908,0.589,0.731,2,-6.343,0.0534,0,0.308,0.191,1.0,0.0868,audio_features,4.0
6LogHCM7k6mJyaQejZbQCX,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2MFQ8EpICQqVBiVFdCrR76,Pop Rising,2022-12-02,95.002,0.763,0.661,4,-5.592,0.169,0,0.117,0.632,0.0,0.056,audio_features,4.0
0DILU9jjSTnCv1dcbUH3ib,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),6ASri4ePR7RlsvIQgWPJpS,iann dior,4Wb5bU9FkmZ84WkkL37rKA,I'm Gone,2020-06-12,145.097,0.748,0.492,11,-8.584,0.151,0,0.146,0.483,1.0,0.0498,audio_features,4.0
0pMfPzdRiPAoSM9yWF4OcT,Golden Hour,70kkdajctXSbqSMJbQO424,Kacey Musgraves,7f6xPqyaolTiziKf5R5Z0c,Golden Hour,2018-03-30,88.969,0.611,0.555,6,-6.372,0.0952,0,0.11,0.413,0.0,0.0274,audio_features,4.0
2UbVnbE5FH6008mAm6Mmgw,Run,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,4d0a5uamW9NWRc1KXFeErI,Run,2021-05-05,117.003,0.682,0.72,11,-8.173,0.326,0,0.148,0.673,0.0,0.0381,audio_features,4.0
7HyjKlcXEdBMO0B1wqCikD,Para que te quedes,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,68KC1Hja5nbpAYg0HW3Sws,De Perreo,2022-11-25,94.0,0.863,0.584,11,-4.785,0.122,0,0.0707,0.698,0.0,0.279,audio_features,4.0
7HyjKlcXEdBMO0B1wqCikD,Para que te quedes,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,68KC1Hja5nbpAYg0HW3Sws,De Perreo,2022-11-25,94.0,0.863,0.584,11,-4.785,0.122,0,0.0707,0.698,0.0,0.279,audio_features,4.0
7HyjKlcXEdBMO0B1wqCikD,Para que te quedes,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,68KC1Hja5nbpAYg0HW3Sws,De Perreo,2022-11-25,94.0,0.863,0.584,11,-4.785,0.122,0,0.0707,0.698,0.0,0.279,audio_features,4.0
7HyjKlcXEdBMO0B1wqCikD,Para que te quedes,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,68KC1Hja5nbpAYg0HW3Sws,De Perreo,2022-11-25,94.0,0.863,0.584,11,-4.785,0.122,0,0.0707,0.698,0.0,0.279,audio_features,4.0
1AgSUWSzmza5jF6ER5R68v,THRU THE NIGHT (feat. Bryson Tiller),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,7xfcihbsBamUi6sezd0oOG,Confetti,2019-09-20,124.003,0.88,0.58,5,-5.032,0.016,3.83e-06,0.0936,0.754,0.0,0.0438,audio_features,4.0
1AgSUWSzmza5jF6ER5R68v,THRU THE NIGHT (feat. Bryson Tiller),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,7xfcihbsBamUi6sezd0oOG,Confetti,2019-09-20,124.003,0.88,0.58,5,-5.032,0.016,3.83e-06,0.0936,0.754,0.0,0.0438,audio_features,4.0
1AgSUWSzmza5jF6ER5R68v,THRU THE NIGHT (feat. Bryson Tiller),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,7xfcihbsBamUi6sezd0oOG,Confetti,2019-09-20,124.003,0.88,0.58,5,-5.032,0.016,3.83e-06,0.0936,0.754,0.0,0.0438,audio_features,4.0
1AgSUWSzmza5jF6ER5R68v,THRU THE NIGHT (feat. Bryson Tiller),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,7xfcihbsBamUi6sezd0oOG,Confetti,2019-09-20,124.003,0.88,0.58,5,-5.032,0.016,3.83e-06,0.0936,0.754,0.0,0.0438,audio_features,4.0
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,622NFw5Yk0OReMJ2XWcXUh,INDUSTRY BABY (feat. Jack Harlow),2021-07-23,149.995,0.736,0.704,3,-7.409,0.0203,0,0.0501,0.894,0.0,0.0615,audio_features,4.0
2175SEVUYi90KNKHX4NqmV,Queen of Hearts,3ao3jf5d70Tf4fPh2bnXVl,We The Kings,2hc2nl6opteMmG3LCDVt0e,Somewhere Somehow,2013-01-01,84.139,0.402,0.81,1,-4.839,0.0516,0,0.713,0.572,0.0,0.0792,audio_features,4.0
7D49Iig0avHre9RFSUMkd2,I Lived,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,2bbhW5ifCwOYM8DMkqoYBF,Native,2014-01-01,119.986,0.599,0.854,9,-5.429,0.0746,0,0.278,0.311,1.0,0.0436,audio_features,4.0
43vosFrRwahf1YOCvYHF48,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,4ZFinvQLnTMtGhqTOhkn0s,Electro Fest Mood,2022-12-02,126.045,0.572,0.81,1,-5.791,0.0147,6.94e-06,0.13,0.106,0.0,0.0557,audio_features,4.0
4Cv5dkUBqepa0siwGREihD,Motivation,3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,36BtNkS3gaPXlxSxzWcnLJ,Motivation,2011-01-01,140.858,0.735,0.679,9,-5.588,0.18,0.000198,0.0766,0.264,0.0,0.0431,audio_features,4.0
6OiRh4kttAs1YWglvTcYkB,Alrighty Aphrodite,6fC2AcsQtd9h4BWELbbire,Peach Pit,6xduu32sm4aidoLhaxYkUA,Being So Normal,2018-06-28,81.846,0.534,0.724,6,-4.675,0.00605,0.0929,0.108,0.503,0.0,0.0495,audio_features,4.0
6ET9kf9riLETWs9lePUEAI,Slow Burn,70kkdajctXSbqSMJbQO424,Kacey Musgraves,7f6xPqyaolTiziKf5R5Z0c,Golden Hour,2018-03-30,147.613,0.555,0.43,2,-9.105,0.462,0.000191,0.0869,0.274,1.0,0.0295,audio_features,4.0
4mV2s8qdLmLvb1xgyssHKo,Happy New Year,0LcJLqbBmaGUft1e9Mm8HV,ABBA,1oMNSJlFcqiO3ReQMDmS51,Novogodišnja Žurka 2023,2022-12-05,132.555,0.51,0.375,9,-9.194,0.812,0,0.145,0.25,1.0,0.0288,audio_features,4.0
7zJzey3VibBcbb8LVldX7n,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6EgOG5hI9Z03HaHV3jhz6U,Brand New Hits,2022-12-02,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
4FWjTmHdXxFzNTBUdtBkaX,Under the Milky Way,5WUlDfRSoLAfcVSX1WnrxN,Sia,2dex9zSJC6YzPH3XMCmVGu,Take It Back - Acoustic Hits,2022-12-02,140.902,0.5,0.591,9,-9.381,0.0724,0.064,0.16,0.405,0.0,0.0276,audio_features,4.0
5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),4sTQVOfp9vEMCemLw50sbu,Galantis,6kBuGNoOGE7uiPhN82dcJ1,Heartbreak Anthem (with David Guetta & Little Mix),2021-05-20,124.111,0.595,0.784,1,-4.878,0.216,0,0.0608,0.479,1.0,0.102,audio_features,4.0
1rJqRA7XdBDbV4oibWKclT,Hot in It,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1yabjf7jcJW99hGnV6LtbQ,Just Great Pop,2022-11-25,123.045,0.748,0.841,7,-5.08,0.00445,1.33e-06,0.0413,0.717,1.0,0.177,audio_features,4.0
2PIvq1pGrUjY007X5y1UpM,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,61Ba3txRZWfiX6ZTEZlFCV,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",2014-12-23,119.844,0.659,0.381,2,-5.922,0.385,0,0.0972,0.426,0.0,0.0304,audio_features,3.0
2PIvq1pGrUjY007X5y1UpM,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,61Ba3txRZWfiX6ZTEZlFCV,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",2014-12-23,119.844,0.659,0.381,2,-5.922,0.385,0,0.0972,0.426,0.0,0.0304,audio_features,3.0
2PIvq1pGrUjY007X5y1UpM,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,61Ba3txRZWfiX6ZTEZlFCV,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",2014-12-23,119.844,0.659,0.381,2,-5.922,0.385,0,0.0972,0.426,0.0,0.0304,audio_features,3.0
2PIvq1pGrUjY007X5y1UpM,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,61Ba3txRZWfiX6ZTEZlFCV,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",2014-12-23,119.844,0.659,0.381,2,-5.922,0.385,0,0.0972,0.426,0.0,0.0304,audio_features,3.0
0kN8xEmgMW9mh7UmDYHlJP,Versace on the Floor,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4PgleR09JVnm3zY1fW3XBA,24K Magic,2016-11-17,174.152,0.578,0.574,2,-6.209,0.196,0,0.083,0.301,1.0,0.0454,audio_features,4.0
0hUepWE4GoMwtKgU8vE617,G.O.A.T.,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,7KNNWIPBk4Josbqhfa2KI3,Eric B for President: Term 1,2016-09-09,135.014,0.467,0.636,7,-6.96,0.0232,0,0.138,0.419,1.0,0.201,audio_features,4.0
6SSC9KZQaxBdyipKRigrFC,Heart Attack (츄),52zMTJCKluDlFwMQWmccY7,LOONA,6YeZQkSgIVYCBefzTxwVdu,Chuu,2017-12-28,99.014,0.663,0.857,7,-3.457,0.0524,0,0.591,0.75,1.0,0.0581,audio_features,4.0
6SSC9KZQaxBdyipKRigrFC,Heart Attack (츄),52zMTJCKluDlFwMQWmccY7,LOONA,6YeZQkSgIVYCBefzTxwVdu,Chuu,2017-12-28,99.014,0.663,0.857,7,-3.457,0.0524,0,0.591,0.75,1.0,0.0581,audio_features,4.0
6SSC9KZQaxBdyipKRigrFC,Heart Attack (츄),52zMTJCKluDlFwMQWmccY7,LOONA,6YeZQkSgIVYCBefzTxwVdu,Chuu,2017-12-28,99.014,0.663,0.857,7,-3.457,0.0524,0,0.591,0.75,1.0,0.0581,audio_features,4.0
6SSC9KZQaxBdyipKRigrFC,Heart Attack (츄),52zMTJCKluDlFwMQWmccY7,LOONA,6YeZQkSgIVYCBefzTxwVdu,Chuu,2017-12-28,99.014,0.663,0.857,7,-3.457,0.0524,0,0.591,0.75,1.0,0.0581,audio_features,4.0
5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",7CajNmpbOovFoOoasH2HaY,Calvin Harris,2HaqChIDc5go3qxVunBDK0,Funk Wav Bounces Vol.1,2017-06-30,101.018,0.893,0.745,11,-3.105,0.0642,0,0.0943,0.872,0.0,0.0571,audio_features,4.0
5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",7CajNmpbOovFoOoasH2HaY,Calvin Harris,2HaqChIDc5go3qxVunBDK0,Funk Wav Bounces Vol.1,2017-06-30,101.018,0.893,0.745,11,-3.105,0.0642,0,0.0943,0.872,0.0,0.0571,audio_features,4.0
5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",7CajNmpbOovFoOoasH2HaY,Calvin Harris,2HaqChIDc5go3qxVunBDK0,Funk Wav Bounces Vol.1,2017-06-30,101.018,0.893,0.745,11,-3.105,0.0642,0,0.0943,0.872,0.0,0.0571,audio_features,4.0
5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",7CajNmpbOovFoOoasH2HaY,Calvin Harris,2HaqChIDc5go3qxVunBDK0,Funk Wav Bounces Vol.1,2017-06-30,101.018,0.893,0.745,11,-3.105,0.0642,0,0.0943,0.872,0.0,0.0571,audio_features,4.0
4RtexJZ1OyRkDNlqVUt8Zt,Panama,3ApUX1o6oSz321MMECyIYd,Quinn XCII,2nmcIAGpxUF7YW1MhmzKXT,Panama,2018-08-27,86.732,0.73,0.494,10,-6.402,0.57,0,0.158,0.561,1.0,0.0565,audio_features,4.0
5ls62WNKHUUrdF3r1cv83T,emotions,6ASri4ePR7RlsvIQgWPJpS,iann dior,5UHC2JN3ck4XPYPjngia2G,nothings ever good enough,2019-05-22,80.512,0.63,0.63,9,-6.211,0.0131,0,0.142,0.163,1.0,0.0395,audio_features,4.0
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,2wY79sveU1sp5g7SokKOiI,Sam Smith,08jWgM4vSkTose4blKBWov,In The Lonely Hour,2014-05-26,82.001,0.677,0.485,5,-5.795,0.529,2.04e-05,0.0766,0.493,1.0,0.0361,audio_features,4.0
4gzsuuZypVbxs0Af1LSZyB,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),0GM7qgcRCORpGnfcN2tCiB,Tainy,4589OIFRZp41qbsp7TWFCx,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),2021-10-05,169.888,0.639,0.703,4,-6.33,0.0889,1.78e-06,0.0865,0.138,0.0,0.0794,audio_features,4.0
4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),64KEffDW9EtZ1y2vBYgq8T,Marshmello,66JuK41D3LpkbX3HCTGcQk,Leave Before You Love Me,2021-05-21,119.976,0.721,0.738,7,-4.77,0.00226,4.41e-06,0.118,0.637,1.0,0.0403,audio_features,4.0
3ZJND4wSYOi5DsSS1kt4tH,Leave the Door Open,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1wmPV5N8Yug3leAVG4TMWr,Modern Classics - Pop,2022-11-25,148.088,0.586,0.616,5,-7.964,0.182,0,0.0927,0.719,1.0,0.0324,audio_features,4.0
1fzAuUVbzlhZ1lJAx9PtY6,Daylight,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,149.983,0.557,0.496,0,-9.602,0.808,0.000173,0.0772,0.265,1.0,0.0563,audio_features,4.0
4ewazQLXFTDC8XvCbhvtXs,Glimpse of Us,3MZsBdqDrRTJihTHQrO6Dq,Joji,2hEnymoejldpuxSdTnkard,SMITHEREENS,2022-11-04,169.914,0.44,0.317,8,-9.258,0.891,4.78e-06,0.141,0.268,1.0,0.0531,audio_features,3.0
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,2e5CxfyEwBW115beiwh7Mc,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2017-02-23,98.064,0.696,0.817,1,-3.862,0.075,0,0.187,0.782,1.0,0.109,audio_features,4.0
51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",28ExwzUQsvgJooOI0X1mr3,Jay Rock,1NXM5lF9YB7a3f1e4R48oH,"King's Dead (with Kendrick Lamar, Future & James Blake)",2018-01-12,137.133,0.645,0.705,1,-5.008,0.000813,0,0.128,0.376,1.0,0.299,audio_features,4.0
51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",28ExwzUQsvgJooOI0X1mr3,Jay Rock,1NXM5lF9YB7a3f1e4R48oH,"King's Dead (with Kendrick Lamar, Future & James Blake)",2018-01-12,137.133,0.645,0.705,1,-5.008,0.000813,0,0.128,0.376,1.0,0.299,audio_features,4.0
