track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
7vJtB9XwGzrcwlkdjOLjSK,Lust For Life,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,4ltmz7KA90ycNAH0rwhmvm,Winter Mood - 冬の気分に浸れる洋楽 -,2022-12-01,99.919,0.504,0.673,0,-8.589,0.58,0.00336,0.362,0.266,0.0,0.0553,audio_features,4.0
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,167.937,0.666,0.465,1,-8.545,0.0503,0,0.215,0.292,1.0,0.26,audio_features,4.0
2xR7XengrXdXizMp5F9aeY,Meant to Be,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,25etx1SLt9WTsElGqFOeRI,Sounds of the 2000's,2022-12-02,153.97,0.641,0.783,10,-6.586,0.0467,0,0.0634,0.558,1.0,0.0999,audio_features,4.0
2fRQhS4IlwocpmISZYZZO0,The Christmas Song (Chestnuts Roasting On An Open Fire),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6E5c4YVsq2GaSgWHmU1vGh,Christmas Feels,2022-12-02,103.267,0.533,0.426,9,-9.525,0.46,0,0.1,0.152,0.0,0.0297,audio_features,3.0
2fRQhS4IlwocpmISZYZZO0,The Christmas Song (Chestnuts Roasting On An Open Fire),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6E5c4YVsq2GaSgWHmU1vGh,Christmas Feels,2022-12-02,103.267,0.533,0.426,9,-9.525,0.46,0,0.1,0.152,0.0,0.0297,audio_features,3.0
2fRQhS4IlwocpmISZYZZO0,The Christmas Song (Chestnuts Roasting On An Open Fire),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6E5c4YVsq2GaSgWHmU1vGh,Christmas Feels,2022-12-02,103.267,0.533,0.426,9,-9.525,0.46,0,0.1,0.152,0.0,0.0297,audio_features,3.0
2fRQhS4IlwocpmISZYZZO0,The Christmas Song (Chestnuts Roasting On An Open Fire),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6E5c4YVsq2GaSgWHmU1vGh,Christmas Feels,2022-12-02,103.267,0.533,0.426,9,-9.525,0.46,0,0.1,0.152,0.0,0.0297,audio_features,3.0
3SKzTIl9mW0DadTys9SFo3,Control,26VFTg2z8YR0cCuwLzESi2,Halsey,5OZJflQcQCdZLQjtUudCin,BADLANDS (Deluxe),2015-08-28,119.898,0.549,0.675,4,-5.637,0.399,0,0.181,0.206,0.0,0.0332,audio_features,4.0
4MJAsJSQ82mDlssUT8KGzb,California Gurls,6jJ0s89eD6GaHleKKya26X,Katy Perry,1hs5FInZ5dIwEmdfrtU8x1,Caminata con besties,2022-12-02,125.03,0.801,0.76,0,-3.157,0.00512,0,0.133,0.471,1.0,0.0628,audio_features,4.0
6yLqoieklk9gwabLaUDJ4s,Perdóname,4VsbQvC84B8Z3IsBY1HLQy,La Factoria,3jjhGPZjbKkW8b85zd7vfE,Nuevas Metas,2006-12-04,94.983,0.67,0.821,9,-5.868,0.251,0,0.199,0.384,0.0,0.0334,audio_features,4.0
2zsWRxMcUdGjj8TnWkVKw0,Hypnotic,100sLnojEpcadRx4edEBA6,Zella Day,600XgAY1N6sRPVczmBogiF,Kicker,2015-01-01,80.982,0.637,0.724,6,-5.151,0.119,0,0.299,0.414,0.0,0.0403,audio_features,4.0
7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar - Radio Single Remix,06HL4z0CvFAxyc27GXpf02,Taylor Swift,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,99.953,0.621,0.417,10,-6.941,0.288,0,0.119,0.289,1.0,0.0231,audio_features,4.0
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,3YPFaTR7WMi1Hd4NVKdCJx,Rare,2020-01-10,102.819,0.488,0.343,4,-8.985,0.556,0,0.21,0.0978,1.0,0.0436,audio_features,4.0
4CkgMiMqZ5JzW9iYXSTMTL,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,149.654,0.391,0.715,0,-4.516,0.167,0,0.183,0.473,1.0,0.0495,audio_features,3.0
1TEL6MlSSVLSdhOSddidlJ,needy,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2fYhqwDWXjbpjaIJPEfKFw,"thank u, next",2019-02-08,87.045,0.647,0.309,7,-7.948,0.78,7.41e-06,0.202,0.195,0.0,0.0366,audio_features,4.0
6MpCaSIOfqBqbMED4kXgNY,Prom Queen,2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,1lgr82yCJYR5lgsSyxXgBH,Prom Queen,2018-08-10,143.785,0.528,0.797,4,-7.487,0.000391,0.011,0.14,0.751,1.0,0.0485,audio_features,4.0
2I7nPcepX5r3fpCfVWGwIU,Beg for You,25uiPmTg16RbhZWAqwLBy5,Charli XCX,6reYy7Z32gWspA8DVJmFhC,Pop Nonstop 20s,2022-12-02,128.036,0.788,0.945,9,-5.091,0.223,2.97e-06,0.115,0.466,1.0,0.0599,audio_features,4.0
1oHNvJVbFkexQc0BpQp7Y4,Starships,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,6OfCOPtcPuhlAovGJ52uZO,Pink Friday ... Roman Reloaded,2011-01-01,125.008,0.747,0.716,11,-2.457,0.135,0,0.251,0.751,0.0,0.075,audio_features,4.0
2t7RNUa8I8fbZAEAmZOkBl,Cupid,1yNIb413Bmfs2ZBVuPp9kC,Jack Stauber's Micropop,5fj1GdFNLbru8pCOqNmLaK,Dinner Is Not Over / There's Something Happening / Keyman / Cupid,2020-02-07,82.841,0.572,0.514,3,-6.607,0.942,0.814,0.415,0.442,1.0,0.0254,audio_features,4.0
2s1sdSqGcKxpPr5lCl7jAV,Chandelier,5WUlDfRSoLAfcVSX1WnrxN,Sia,6FdNvoO5sF4EKwCX9je1MH,1000 Forms Of Fear (Deluxe Version),2015-05-04,117.089,0.399,0.787,1,-2.88,0.0197,6.07e-05,0.0685,0.572,1.0,0.0499,audio_features,5.0
0QIjsbm2fh1cJ45XO9eGqq,Wake Up in the Sky,13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,7mkyc2BUahNfo0orKzqNGB,Wake Up in the Sky,2018-09-14,143.01,0.8,0.578,4,-5.144,0.00381,0,0.359,0.367,0.0,0.0485,audio_features,4.0
5hviCr3lgg6LY6noG6DPKs,Landslide,25IG9fa7cbdmCIy3OnuH57,The Chicks,1zgQkZFMRqx1Lz9GVXghLt,Home,2002-08-27,145.948,0.571,0.438,2,-7.007,0.534,1.56e-05,0.187,0.444,1.0,0.0279,audio_features,4.0
4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),23zg3TcAtWQy7J6upgbUnj,Usher,6A1F3Fkq5dYeYYNkXflcTX,Raymond v Raymond (Expanded Edition),2010-03-30,119.963,0.663,0.861,7,-3.398,0.0338,0,0.082,0.654,0.0,0.109,audio_features,4.0
4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),23zg3TcAtWQy7J6upgbUnj,Usher,6A1F3Fkq5dYeYYNkXflcTX,Raymond v Raymond (Expanded Edition),2010-03-30,119.963,0.663,0.861,7,-3.398,0.0338,0,0.082,0.654,0.0,0.109,audio_features,4.0
4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),23zg3TcAtWQy7J6upgbUnj,Usher,6A1F3Fkq5dYeYYNkXflcTX,Raymond v Raymond (Expanded Edition),2010-03-30,119.963,0.663,0.861,7,-3.398,0.0338,0,0.082,0.654,0.0,0.109,audio_features,4.0
4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),23zg3TcAtWQy7J6upgbUnj,Usher,6A1F3Fkq5dYeYYNkXflcTX,Raymond v Raymond (Expanded Edition),2010-03-30,119.963,0.663,0.861,7,-3.398,0.0338,0,0.082,0.654,0.0,0.109,audio_features,4.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,7tYKF4w9nC0nq9CsPZTHyP,SZA,6Kqm5aSp69hTaOHTx38hsD,Shirt,2022-10-28,119.959,0.824,0.453,3,-9.604,0.146,0.0273,0.0896,0.552,0.0,0.0968,audio_features,4.0
3xKsf9qdS1CyvXSMEid6g8,Pink + White,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,3mH6qwIy9crq0I9YQbOuDf,Blonde,2016-08-20,159.94,0.545,0.545,9,-7.362,0.667,5.48e-05,0.417,0.549,1.0,0.107,audio_features,3.0
3uwnnTQcHM1rDqSfA4gQNz,Cool for the Summer,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,56yYgfX6M5FlpETfyZSHkn,Confident,2015-01-01,114.06,0.583,0.61,5,-5.639,0.00425,0.000105,0.14,0.336,0.0,0.0382,audio_features,4.0
2ZlUyEiq09jls3eyk6mjau,園遊會,2elBjNSdBE2Y3f0j1mjrql,Jay Chou,27I7fCoQRSdL9PT1nFWEPC,七里香,2004-08-03,122.026,0.656,0.677,11,-6.848,0.141,0.00153,0.175,0.608,1.0,0.0301,audio_features,4.0
77UjLW8j5UAGAGVGhR5oUK,Pray For Me (with Kendrick Lamar),1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,3pLdWdkj83EYfDN6H2N8MR,Black Panther The Album Music From And Inspired By,2018-02-09,100.584,0.735,0.677,2,-4.979,0.0762,2.17e-05,0.111,0.188,1.0,0.093,audio_features,4.0
0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),2wIVse2owClT7go1WT98tk,Missy Elliott,6vV5UrXcfyQD1wu4Qo2I9K,The Cookbook,2005-07-04,125.461,0.904,0.813,4,-7.105,0.0311,0.00697,0.0471,0.81,0.0,0.121,audio_features,4.0
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,5kDmlA2g9Y1YCbNo2Ufxlz,emails i can't send,2022-07-15,102.311,0.589,0.632,11,-6.818,0.0121,0,0.403,0.46,0.0,0.16,audio_features,4.0
2SKL92TpwnsyodjlaUrFbF,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,4KTpUO6q5ALODe5BFxfJ4l,Poptimistic Hits,2022-11-25,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
5FG7Tl93LdH117jEKYl3Cm,Essence (feat. Tems),3tVQdUvClmAT7URs9V3rsp,Wizkid,6HpMdN52TfJAwVbmkrFeBN,Made In Lagos,2020-10-29,104.027,0.849,0.707,0,-6.002,0.0266,8.58e-06,0.618,0.602,1.0,0.113,audio_features,4.0
7szuecWAPwGoV1e5vGu8tl,In Your Eyes,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,100.021,0.667,0.719,7,-5.371,0.00285,8.1e-05,0.0736,0.717,0.0,0.0346,audio_features,4.0
2VxeLyX666F8uXCJ0dZF8B,Shallow,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,4sLtOBOzn4s3GDUv3c5oJD,A Star Is Born Soundtrack,2018-10-05,95.799,0.572,0.385,7,-6.362,0.371,0,0.231,0.323,1.0,0.0308,audio_features,4.0
37AGgp9VP8TVJBfEat74Bj,Candy (feat. Trippie Redd),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,0bJIHF1Or1YBLFBMwv53K2,Hotel Diablo,2019-07-05,98.019,0.744,0.638,5,-4.86,0.00829,0,0.182,0.48,0.0,0.049,audio_features,4.0
37AGgp9VP8TVJBfEat74Bj,Candy (feat. Trippie Redd),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,0bJIHF1Or1YBLFBMwv53K2,Hotel Diablo,2019-07-05,98.019,0.744,0.638,5,-4.86,0.00829,0,0.182,0.48,0.0,0.049,audio_features,4.0
37AGgp9VP8TVJBfEat74Bj,Candy (feat. Trippie Redd),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,0bJIHF1Or1YBLFBMwv53K2,Hotel Diablo,2019-07-05,98.019,0.744,0.638,5,-4.86,0.00829,0,0.182,0.48,0.0,0.049,audio_features,4.0
37AGgp9VP8TVJBfEat74Bj,Candy (feat. Trippie Redd),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,0bJIHF1Or1YBLFBMwv53K2,Hotel Diablo,2019-07-05,98.019,0.744,0.638,5,-4.86,0.00829,0,0.182,0.48,0.0,0.049,audio_features,4.0
6TZhsiJ4fljWggCvaUsqJH,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0zhWSMYlBDnHFfslgi9dmZ,Pop Commute,2022-12-02,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
3U5JVgI2x4rDyHGObzJfNf,Unwritten,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,3PEzTAuPW5IjLJ58FzwQeL,Unwritten,2004-08-30,100.011,0.706,0.8,5,-6.333,0.00584,0,0.0822,0.629,1.0,0.0399,audio_features,4.0
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,2aTOwGU66ocsf8IQpOI0XZ,Mr. Davis,2017-10-13,139.948,0.89,0.633,11,-5.475,0.0232,0.000343,0.0993,0.425,1.0,0.168,audio_features,4.0
2rurDawMfoKP4uHyb2kJBt,Te Felicito,0EmeFodog0BfCgMzAIvKQp,Shakira,6gQKAYf3TJM9sppw3AtbHH,Te Felicito,2022-04-21,174.14,0.695,0.636,5,-4.654,0.234,0,0.081,0.575,1.0,0.317,audio_features,4.0
1rNwUMlrGFUMn5LaYy71Gq,Que Rica (Tocame),0TnOYISbd1XYRBk9myaseg,Pitbull,2AW6HCRfGox94vO7GMQSLD,Que Rica (Tocame),2020-11-13,128.092,0.768,0.791,7,-5.957,0.276,1.05e-06,0.0601,0.546,1.0,0.175,audio_features,4.0
7sOamxM4WbJHCTSRptdxse,After Last Night,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2cUgNsmyo9XaZqwWnuC15H,Nouveautés Pop,2022-11-25,140.051,0.651,0.703,0,-8.958,0.0297,0,0.0608,0.647,0.0,0.0816,audio_features,4.0
7sOamxM4WbJHCTSRptdxse,After Last Night,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2cUgNsmyo9XaZqwWnuC15H,Nouveautés Pop,2022-11-25,140.051,0.651,0.703,0,-8.958,0.0297,0,0.0608,0.647,0.0,0.0816,audio_features,4.0
7sOamxM4WbJHCTSRptdxse,After Last Night,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2cUgNsmyo9XaZqwWnuC15H,Nouveautés Pop,2022-11-25,140.051,0.651,0.703,0,-8.958,0.0297,0,0.0608,0.647,0.0,0.0816,audio_features,4.0
7sOamxM4WbJHCTSRptdxse,After Last Night,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2cUgNsmyo9XaZqwWnuC15H,Nouveautés Pop,2022-11-25,140.051,0.651,0.703,0,-8.958,0.0297,0,0.0608,0.647,0.0,0.0816,audio_features,4.0
6LO1SsB4ereVabfobCP1mC,See You Again,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,3jUa5y2e7QlycasDCOjUMb,Feelin' Good R'n'B,2022-11-25,80.025,0.69,0.48,10,-7.503,0.369,0,0.0649,0.286,1.0,0.0816,audio_features,4.0
27rZYxE4l21wTaovX4WTnI,Television / So Far So Good,7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,4DxNdQzm6cBYuSn4dCimmT,Apricot Princess,2017-04-26,164.902,0.403,0.505,5,-7.75,0.592,0,0.121,0.32,1.0,0.0463,audio_features,4.0
3XDPtaXdaKIUdv6WuFxvDm,Hot N Cold,6jJ0s89eD6GaHleKKya26X,Katy Perry,4tQMFmozyQwWiTf9lWSqje,Ultimate Party Classics Pop,2022-12-01,132.032,0.706,0.842,7,-3.956,7.73e-05,0,0.0688,0.861,1.0,0.0417,audio_features,4.0
3XDPtaXdaKIUdv6WuFxvDm,Hot N Cold,6jJ0s89eD6GaHleKKya26X,Katy Perry,4tQMFmozyQwWiTf9lWSqje,Ultimate Party Classics Pop,2022-12-01,132.032,0.706,0.842,7,-3.956,7.73e-05,0,0.0688,0.861,1.0,0.0417,audio_features,4.0
3XDPtaXdaKIUdv6WuFxvDm,Hot N Cold,6jJ0s89eD6GaHleKKya26X,Katy Perry,4tQMFmozyQwWiTf9lWSqje,Ultimate Party Classics Pop,2022-12-01,132.032,0.706,0.842,7,-3.956,7.73e-05,0,0.0688,0.861,1.0,0.0417,audio_features,4.0
3XDPtaXdaKIUdv6WuFxvDm,Hot N Cold,6jJ0s89eD6GaHleKKya26X,Katy Perry,4tQMFmozyQwWiTf9lWSqje,Ultimate Party Classics Pop,2022-12-01,132.032,0.706,0.842,7,-3.956,7.73e-05,0,0.0688,0.861,1.0,0.0417,audio_features,4.0
6wfugRLamFsTRbPcCpNnP7,How You Get The Girl,06HL4z0CvFAxyc27GXpf02,Taylor Swift,34OkZVpuzBa9y40DCy0LPR,1989 (Deluxe Edition),2014-10-27,119.997,0.765,0.656,5,-6.112,0.00364,0.00868,0.0918,0.545,1.0,0.0504,audio_features,4.0
7nKBxz47S9SD79N086fuhn,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,2Ib7wM5qXKXDzZFhzNQ7TG,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),2017-02-24,91.011,0.688,0.822,0,-3.304,0.0642,0,0.241,0.66,1.0,0.0537,audio_features,4.0
6RntjSgZnhHKu3dCGBMoVV,Brooklyn Baby,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,27EK7JOU9HkPZIGonRPIF2,Winter Chill 2022,2022-12-01,106.316,0.378,0.664,1,-6.698,0.542,0.00397,0.11,0.0941,1.0,0.0407,audio_features,4.0
1SaEt8dwTuLDzenUu5BqI6,Un Beso,1qto4hHid1P71emI6Fd8xi,Aventura,3dCEXNx36W29EYCMUAx5p5,God's Project,2005-04-26,125.015,0.732,0.64,0,-9.859,0.586,1.81e-05,0.104,0.715,1.0,0.0378,audio_features,4.0
6fTgbkBiMITtHUmik95ClX,MakeDamnSure,24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,3t5ZnNa4NdyldNHZcFhETb,Louder Now (Deluxe Edition),2006-04-25,140.496,0.552,0.836,6,-5.608,0.00942,0,0.372,0.432,1.0,0.0453,audio_features,4.0
3IcIIZMMS7UArJJPtEHXG8,Obsessed,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,3RPImDZ7Ihh5YR5iJh1gH1,Memoirs of an imperfect Angel,2009-09-29,86.443,0.742,0.468,10,-5.557,0.0465,0,0.826,0.369,0.0,0.0625,audio_features,4.0
0lx2cLdOt3piJbcaXIV74f,willow,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,81.112,0.392,0.574,7,-9.195,0.833,0.00179,0.145,0.529,1.0,0.17,audio_features,4.0
2uIX8YMNjGMD7441kqyyNU,ocean eyes,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2msN7XBgV3JCjQ7Tq3t7i9,Ocean Eyes,2016-11-18,144.828,0.475,0.37,4,-7.725,0.819,0.0577,0.0841,0.157,0.0,0.0361,audio_features,4.0
5bodDpPolC3xlame0SVcDY,Angela,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,2zbTrm2pIAErzFSopinkbN,Cleopatra,2016-04-08,130.366,0.668,0.563,4,-8.23,0.649,0.000347,0.11,0.289,1.0,0.0305,audio_features,4.0
6KBYk8OFtod7brGuZ3Y67q,Misery,04gDigrS5kc9YWfZHwBETP,Maroon 5,2H4DCvJiZknLngsD2Yqf6k,Hands All Over (Deluxe),2010,102.98,0.704,0.81,4,-4.874,0.000315,0,0.216,0.726,0.0,0.0425,audio_features,4.0
6KBYk8OFtod7brGuZ3Y67q,Misery,04gDigrS5kc9YWfZHwBETP,Maroon 5,2H4DCvJiZknLngsD2Yqf6k,Hands All Over (Deluxe),2010,102.98,0.704,0.81,4,-4.874,0.000315,0,0.216,0.726,0.0,0.0425,audio_features,4.0
6KBYk8OFtod7brGuZ3Y67q,Misery,04gDigrS5kc9YWfZHwBETP,Maroon 5,2H4DCvJiZknLngsD2Yqf6k,Hands All Over (Deluxe),2010,102.98,0.704,0.81,4,-4.874,0.000315,0,0.216,0.726,0.0,0.0425,audio_features,4.0
6KBYk8OFtod7brGuZ3Y67q,Misery,04gDigrS5kc9YWfZHwBETP,Maroon 5,2H4DCvJiZknLngsD2Yqf6k,Hands All Over (Deluxe),2010,102.98,0.704,0.81,4,-4.874,0.000315,0,0.216,0.726,0.0,0.0425,audio_features,4.0
2XMAWynSTIst5KmLSv0Npf,AMERICA HAS A PROBLEM,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,126.035,0.789,0.614,1,-6.491,0.00348,0.00152,0.283,0.108,1.0,0.0579,audio_features,4.0
2vPTtiR7x7T6Lr17CE2FAE,Partition,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1hq4Vrcbua3DDBLhuWFEVQ,Partition,2014-03-18,185.571,0.412,0.441,11,-11.523,0.0296,0.0726,0.306,0.174,0.0,0.291,audio_features,4.0
1X1VZ9Y6c4P8vjKNwDpeZV,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,95.055,0.693,0.643,4,-5.867,0.138,0,0.108,0.477,0.0,0.0828,audio_features,4.0
2IVsRhKrx8hlQBOWy4qebo,Mr Loverman,0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery,25paSmOYSF03s81DCNqQn3,Montgomery Ricky,2016-04-08,130.033,0.639,0.526,0,-6.697,0.245,2.43e-05,0.25,0.488,1.0,0.0256,audio_features,3.0
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,6LuN9FCkKOj5PcnpouEgny,Khalid,6kf46HbnYCZzP6rjvQHYzg,American Teen,2017-04-27,136.948,0.799,0.539,1,-6.351,0.199,1.66e-05,0.165,0.394,1.0,0.0421,audio_features,4.0
6GlzCjtgTlL0Qf7VxX0jPe,Levitating - Don Diablo Remix,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4YqvHGWFajzYDG4Icr4KxX,Dance Boost,2022-11-25,119.979,0.686,0.917,11,-3.06,0.104,1.44e-06,0.444,0.387,0.0,0.151,audio_features,4.0
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,5BRhg6NSEZOj0BR6Iz56fR,Plastic Hearts,2020-11-27,127.99,0.781,0.67,3,-3.912,0.0103,0,0.0761,0.595,0.0,0.0452,audio_features,4.0
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,5BRhg6NSEZOj0BR6Iz56fR,Plastic Hearts,2020-11-27,127.99,0.781,0.67,3,-3.912,0.0103,0,0.0761,0.595,0.0,0.0452,audio_features,4.0
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,5BRhg6NSEZOj0BR6Iz56fR,Plastic Hearts,2020-11-27,127.99,0.781,0.67,3,-3.912,0.0103,0,0.0761,0.595,0.0,0.0452,audio_features,4.0
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,5BRhg6NSEZOj0BR6Iz56fR,Plastic Hearts,2020-11-27,127.99,0.781,0.67,3,-3.912,0.0103,0,0.0761,0.595,0.0,0.0452,audio_features,4.0
4ewazQLXFTDC8XvCbhvtXs,Glimpse of Us,3MZsBdqDrRTJihTHQrO6Dq,Joji,2hEnymoejldpuxSdTnkard,SMITHEREENS,2022-11-04,169.914,0.44,0.317,8,-9.258,0.891,4.78e-06,0.141,0.268,1.0,0.0531,audio_features,3.0
7CZlL44m6CdrW0n0ESMIZu,What Lovers Do,04gDigrS5kc9YWfZHwBETP,Maroon 5,4gw5cEdOIS8frNaTx8FlaU,Silvester 2022,2022-12-02,110.024,0.797,0.605,5,-5.123,0.0827,3.44e-06,0.124,0.448,0.0,0.0578,audio_features,4.0
4Y7XAxTANhu3lmnLAzhWJW,Fireball (feat. John Ryan),0TnOYISbd1XYRBk9myaseg,Pitbull,4EUf4YyNjuXypWY6W5wEDm,Globalization,2014-11-21,122.959,0.761,0.933,10,-5.38,0.0908,8.53e-05,0.0607,0.836,1.0,0.056,audio_features,4.0
0dkvbYmXYEPK7gGMdytmfI,sex money feelings die - slowed version,6oBm8HB0yfrIc9IHbxs6in,Lykke Li,7bL1fTsGeOyxv29BNVtMb1,sex money feelings die (slowed version),2019-10-18,111.014,0.797,0.44,5,-6.587,0.471,1.57e-06,0.0849,0.436,0.0,0.0594,audio_features,4.0
0B9D5rzkRgtuAVy4hQ84bD,BLAHBLAHBLAH DEMO,3MZsBdqDrRTJihTHQrO6Dq,Joji,2hEnymoejldpuxSdTnkard,SMITHEREENS,2022-11-04,93.976,0.558,0.553,0,-7.868,0.264,0.0079,0.0927,0.323,1.0,0.0573,audio_features,4.0
35TyJIMR3xRouUuo2sjS6v,Cinema,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,105.993,0.829,0.644,9,-7.696,0.354,0.0511,0.0944,0.896,0.0,0.0427,audio_features,4.0
023OVLNzXhX0j7CxswUt6D,Cheerleader - Felix Jaehn Remix Radio Edit,5MouCg6ta7zAxsfMEbc1uh,OMI,1QwWTLYn9dntAj7l9FRJwY,Me 4 U,2015-10-16,118.026,0.78,0.68,4,-6.081,0.141,1.2e-05,0.138,0.594,1.0,0.0305,audio_features,4.0
023OVLNzXhX0j7CxswUt6D,Cheerleader - Felix Jaehn Remix Radio Edit,5MouCg6ta7zAxsfMEbc1uh,OMI,1QwWTLYn9dntAj7l9FRJwY,Me 4 U,2015-10-16,118.026,0.78,0.68,4,-6.081,0.141,1.2e-05,0.138,0.594,1.0,0.0305,audio_features,4.0
023OVLNzXhX0j7CxswUt6D,Cheerleader - Felix Jaehn Remix Radio Edit,5MouCg6ta7zAxsfMEbc1uh,OMI,1QwWTLYn9dntAj7l9FRJwY,Me 4 U,2015-10-16,118.026,0.78,0.68,4,-6.081,0.141,1.2e-05,0.138,0.594,1.0,0.0305,audio_features,4.0
023OVLNzXhX0j7CxswUt6D,Cheerleader - Felix Jaehn Remix Radio Edit,5MouCg6ta7zAxsfMEbc1uh,OMI,1QwWTLYn9dntAj7l9FRJwY,Me 4 U,2015-10-16,118.026,0.78,0.68,4,-6.081,0.141,1.2e-05,0.138,0.594,1.0,0.0305,audio_features,4.0
